title,review_structured,parsed_rate
Program Guided Agent | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Scheduling the Learning Rate Via Hypergradients: New Insights and a New Algorithm | OpenReview,"{""strengths"": [""Improves upon existing techniques"", ""Increases stability"", ""Faster convergence""], ""weaknesses"": [""Requires additional computational resources"", ""May not generalize well to new tasks"", ""Dependent on hyperparameter tuning""]}",8.2
Statistical Verification of General Perturbations by Gaussian Smoothing | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Provable Representation Learning for Imitation Learning via Bi-level Optimization | OpenReview,"{""strengths"": [""Novel approach to imitation learning"", ""Theoretical proof of reduced sample complexity"", ""Proof-of-concept experiments""], ""weaknesses"": []}",8.4
FRICATIVE PHONEME DETECTION WITH ZERO DELAY | OpenReview,"{""strengths"": [""Proposed algorithm achieves state-of-the-art fricative phoneme detection accuracy"", ""Deep learning approach"", ""Zero detection delay""], ""weaknesses"": [""Limited generalizability to other speech corpora"", ""No evaluation of algorithm's robustness to noise"", ""Dependence on TIMIT Speech Corpus""]}",9.0
Semi-Supervised Named Entity Recognition with CRF-VAEs | OpenReview,"{""strengths"": [""Improves semi-supervised NER performance"", ""Addresses degenerate model behavior"", ""Enables end-to-end optimization""], ""weaknesses"": [""Requires complex generative models"", ""May be challenging to train"", ""Dependence on Ontonotes5 dataset""]}",8.5
Distilling the Knowledge of BERT for Text Generation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
A Mechanism of Implicit Regularization in Deep Learning | OpenReview,"{""strengths"": [""Novel approach to understanding implicit regularization"", ""Reveals a key mechanism of DNNs"", ""Generalization bounds with order of 1/n""], ""weaknesses"": [""Limited scope to ReLU activation"", ""Assumes stochastic gradient descent"", ""Dependence on kernel methods""]}",8.5
Sensible adversarial learning | OpenReview,"{""strengths"": [""novel approach to adversarial learning"", ""theoretical foundation for robust multi-class classification"", ""state-of-the-art results against various attacks""], ""weaknesses"": [""limited generalizability to other datasets"", ""high computational requirements for training"", ""potential for overfitting to adversarial examples""]}",8.2
Learning Latent State Spaces for Planning through Reward Prediction | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,"{""strengths"": [""proposed a new stochastic optimization method"", ""achieved significant performance improvement over existing methods"", ""analyzed complexity results for various functions""], ""weaknesses"": [""limited to smooth objective functions"", ""potential complexity in implementing momentum"", ""no discussion of computational overhead""]}",8.3
Anomaly Detection Based on Unsupervised Disentangled Representation Learning in Combination with Manifold Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Understanding Why Neural Networks Generalize Well Through GSNR of Parameters | OpenReview,"{""strengths"": [""clearly establishes a novel perspective on the generalization of DNNs"", ""provides a quantitative relationship between model parameters' GSNR and generalization gap"", ""demonstrates the key role of GSNR in DNNs' generalization ability""], ""weaknesses"": [""may not be directly applicable to all types of DNNs"", ""the paper does not provide a clear explanation for the limitations of GSNR"", ""some readers may find the approximations used in the paper unclear""]}",8.2
Learning to Anneal and Prune Proximity Graphs for Similarity Search | OpenReview,"{""strengths"": [""exploits navigability of underlying graph structure"", ""achieves state-of-the-art results"", ""speeds up search time""], ""weaknesses"": [""no loss of accuracy"", ""expensive to train with stochastic optimization algorithm"", ""may not generalize well to new datasets""]}",8.8
Convolutional Conditional Neural Processes | OpenReview,"{""strengths"": [""Novel application of convolutional neural processes"", ""Potential for state-of-the-art performance"", ""Demonstrated zero-shot generalization capabilities""], ""weaknesses"": [""Lack of explanation on specific translation equivariance implementation"", ""Unclear evaluation metrics for out-of-domain tasks"", ""Dependence on existing NP models for comparison""]}",8.5
On importance-weighted autoencoders | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
PNAT: Non-autoregressive Transformer by Position Learning | OpenReview,"{""strengths"": [""Explicitly models position of output words"", ""Simple yet effective"", ""Promising results in machine translation and paraphrase generation tasks""], ""weaknesses"": []}",8.6
Collaborative Training of Balanced Random Forests for Open Set Domain Adaptation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Robust Subspace Recovery Layer for Unsupervised Anomaly Detection | OpenReview,"{""strengths"": [""novel subspace recovery layer"", ""improved precision and recall"", ""applicable to multiple datasets""], ""weaknesses"": [""outliers not thoroughly explained"", ""no comparison to baseline methods"", ""potential overfitting""]}",8.5
A novel Bayesian estimation-based word embedding model for sentiment analysis | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
PatchVAE: Learning Local Latent Codes for Recognition | OpenReview,"{""strengths"": [""encourages learning of repeating and consistent patterns"", ""mid-level style representations"", ""improves recognition performance""], ""weaknesses"": [""limited applicability to other tasks"", ""potential overfitting to specific pattern"", ""computationally expensive""]}",8.5
Posterior Sampling: Make Reinforcement Learning Sample Efficient Again | OpenReview,"{""strengths"": [""Exploits structure in reinforcement learning"", ""Achieves state-of-the-art results"", ""Theoretical Bayesian regret bounds""], ""weaknesses"": [""Limited applicability to current benchmark tasks"", ""Assumes prior knowledge of world structure"", ""May not generalize to novel environments""]}",8.5
Off-policy Multi-step Q-learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Leveraging Simple Model Predictions for Enhancing its Performance | OpenReview,"{""strengths"": [""Improves performance of simple models"", ""Utilizes per-sample hardness estimate"", ""Generalizes probe concept to other classifiers""], ""weaknesses"": [""Dependence on complex model performance"", ""Potential overfitting to complex model"", ""Limited generalizability to new datasets""]}",8.5
"Continuous Control with Contexts, Provably | OpenReview","{""strengths"": [""Theoretical contribution to provable efficient algorithm"", ""Demonstrated effectiveness through experiments"", ""First algorithm for continuous control setting""], ""weaknesses"": [""Limited scope to LQR environment"", ""Dependence on exploration-exploitation trade-off"", ""Potential complexity of UCB refinement""]}",8.5
Collaborative Inter-agent Knowledge Distillation for Reinforcement Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Gradient Descent Maximizes the Margin of Homogeneous Neural Networks | OpenReview,"{""strengths"": [""Contributes to understanding of implicit regularization of gradient descent"", ""Provides quantitative convergence results"", ""Discusses robustness benefits""], ""weaknesses"": [""Assumes homogeneous neural networks"", ""Limited to ReLU or LeakyReLU activations"", ""Depends on specific loss functions""]}",8.0
OPTIMAL BINARY QUANTIZATION FOR DEEP NEURAL NETWORKS | OpenReview,"{""strengths"": [""Optimizing inference efficiency in deep neural networks"", ""Quantization algorithms with proofs"", ""Experimental results on ImageNet dataset""], ""weaknesses"": [""Limited to binary quantization"", ""Potential loss of accuracy"", ""No discussion of other quantization methods""]}",8.5
Event Discovery for History Representation in Reinforcement Learning | OpenReview,"{""strengths"": [""proposes an alternative to RNN-based approaches"", ""uses self-supervision for event discovery"", ""evaluates on challenging RL benchmarks""], ""weaknesses"": []}",8.0
Context-aware Attention Model for Coreference Resolution | OpenReview,"{""strengths"": [""Proposes novel attention mechanism"", ""Improves performance on coreference resolution"", ""Addresses limitations of state-of-the-art model""], ""weaknesses"": [""Lacks detailed explanation of context-aware attention"", ""May not generalize well to other languages"", ""Limited evaluation on diverse datasets""]}",8.5
How noise affects the Hessian spectrum in overparameterized neural networks | OpenReview,"{""strengths"": [""clearly connects SGD to Hessian spectrum"", ""generalizes results to other noise structures"", ""proposes new optimization approaches""], ""weaknesses"": [""limited scope to specific noise structures"", ""may not generalize to other optimization methods"", ""no discussion of computational complexity""]}",8.0
Random Bias Initialization Improving Binary Neural Network Training | OpenReview,"{""strengths"": [""proposes a specific remedy for the accuracy drop of BNNs"", ""analyzes the behavior of full-precision neural networks"", ""numerical experiments confirm the proposed solution""], ""weaknesses"": [""limited scope to binary neural networks"", ""no discussion of potential overfitting"", ""no comparison to other initialization methods""]}",8.5
Encoding word order in complex embeddings | OpenReview,"{""strengths"": [""Novel approach to word order modeling"", ""Improves correlation between word representations"", ""First work linking complex-valued representations to word order""], ""weaknesses"": []}",8.6
Input Alignment along Chaotic directions increases Stability in Recurrent Neural Networks | OpenReview,"{""strengths"": [""clearly explains the role of chaotic activity in neural networks"", ""methodology is grounded in anatomical studies"", ""contributes to our understanding of neural dynamics""], ""weaknesses"": [""limited scope, focusing only on recurrent neural networks"", ""the results may not be generalizable to other types of neural networks"", ""the study could benefit from more extensive data analysis""]}",8.2
Way Off-Policy Batch Deep Reinforcement Learning of Human Preferences in Dialog | OpenReview,"{""strengths"": [""Novel use of KL-control to penalize divergence"", ""Improves offline learning without exploration"", ""Handles high-dimensional action space""], ""weaknesses"": [""KL-control may not generalize well to new environments"", ""Uncertainty estimates via dropout may be computationally expensive"", ""May not be effective for very large action spaces""]}",8.5
Geometric Analysis of Nonconvex Optimization Landscapes for Overcomplete Learning | OpenReview,"{""strengths"": [""theoretical insights"", ""geometric analysis"", ""application in machine learning""], ""weaknesses"": [""lacks experimental validation"", ""heuristic methods are not mentioned"", ""no clear explanations""]}",7.5
Better Optimization for Neural Architecture Search with Mixed-Level Reformulation | OpenReview,"{""strengths"": [""Improves upon bilevel optimization"", ""Achieves lower validation error"", ""Faster training""], ""weaknesses"": [""Dependence on first-order method"", ""Approximation of second-order methods"", ""Limited to convolutional architecture search space""]}",8.0
Invariance vs Robustness of Neural Networks | OpenReview,"{""strengths"": [""Novel approach to studying interplay between invariance and robustness"", ""Empirical evidence for the relationship between rotation invariance and adversarial robustness"", ""Insight into the effect of adversarial training on model performance""], ""weaknesses"": [""Limited scope of the study, only explored rotation invariance and adversarial perturbations"", ""Lack of a clear, comprehensive explanation for the observed phenomenon"", ""Dependence on specific architectures (LeNet and ResNet) and datasets (MNIST and CIFAR-10)""]}",8.0
Consistency-Based Semi-Supervised Active Learning: Towards Minimizing Labeling Budget | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Gaussian Conditional Random Fields for Classification | OpenReview,"{""strengths"": [""Novel approach for intractable graphs"", ""Improved prediction performance over baselines"", ""Extension of GCRF model""], ""weaknesses"": [""Limited applicability to unstructured data"", ""Computational complexity of local variational approximation"", ""Dependence on MAP value of latent variables""]}",8.5
Rotation-invariant clustering of functional cell types in primary visual cortex | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Locally Constant Networks | OpenReview,"{""strengths"": [""Establishes equivalence between locally constant networks and decision trees"", ""Realizes decision trees with parameter sharing across branching/leaves"", ""Enables adoption of tools developed for deep networks""], ""weaknesses"": []}",8.5
Efficient Systolic Array Based on Decomposable MAC for Quantized Deep Neural Networks | OpenReview,"{""strengths"": [""Proposes novel decomposition strategy for decomposable MAC"", ""Achieves 50% energy reduction"", ""Operates with 1% accuracy loss on CIFAR-10 dataset""], ""weaknesses"": []}",8.0
Avoiding Negative Side-Effects and Promoting Safe Exploration with Imaginative Planning | OpenReview,"{""strengths"": [""proposed model-based approach to safety"", ""efficiently traverses imagined environment"", ""compatible with any existing RL algorithm""], ""weaknesses"": [""potential complexity of generating imaginative module"", ""difficulty in defining baseline state"", ""limited applicability to continuous action spaces""]}",8.5
A Simple Recurrent Unit with Reduced Tensor Product Representations | OpenReview,"{""strengths"": [""Explicit incorporation of structural information into learning"", ""Improved interpretability through linguistically grounded study"", ""Potential for better learning of structured representations""], ""weaknesses"": [""Complexity of structural-role binding and unbinding operations"", ""Limited experimental results on larger datasets"", ""Dependence on the quality of symbolic representations""]}",8.5
R-TRANSFORMER: RECURRENT NEURAL NETWORK ENHANCED TRANSFORMER | OpenReview,"{""strengths"": [""Improves upon RNNs' limitations"", ""Captures both local and long-term dependencies without position embeddings"", ""Outperforms state-of-the-art methods""], ""weaknesses"": []}",8.5
Optimistic Adaptive Acceleration for Optimization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
AutoLR: A Method for Automatic Tuning of Learning Rate | OpenReview,"{""strengths"": [""Automatic learning rate tuning"", ""Improved generalization accuracy"", ""Wide applicability to different optimizers""], ""weaknesses"": [""Dependence on quality of optimizer"", ""Limited evaluation on a single dataset"", ""Potential overfitting""]}",8.8
Energy-Aware Neural Architecture Optimization with Fast Splitting Steepest Descent | OpenReview,"{""strengths"": [""Improves upon previous method"", ""Increases scalability"", ""Reduces computational cost""], ""weaknesses"": [""Not specifically tailored for energy-efficient networks"", ""May not be suitable for all architectures"", ""Dependence on eigen-decomposition""]}",8.5
Capsule Networks without Routing Procedures | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Anchor & Transform: Learning Sparse Representations of Discrete Objects | OpenReview,"{""strengths"": [""scalable"", ""flexible"", ""end-to-end trainable""], ""weaknesses"": [""limited applicability"", ""dependence on domain knowledge"", ""computational complexity""]}",8.5
DeepV2D: Video to Depth with Differentiable Structure from Motion | OpenReview,"{""strengths"": [""Differentiable structure from motion"", ""End-to-end architecture"", ""Combines representation ability of neural networks with geometric principles""], ""weaknesses"": [""No explicit evaluation metrics mentioned"", ""Limited geometric constraints"", ""Potential for overfitting due to motion estimation stage""]}",8.5
Estimating counterfactual treatment outcomes over time through adversarially balanced representations | OpenReview,"{""strengths"": [""Improves upon existing solutions"", ""Handles time-varying confounders"", ""Empirical evaluation on simulated model""], ""weaknesses"": []}",8.4
ROBUST DISCRIMINATIVE REPRESENTATION LEARNING VIA GRADIENT RESCALING: AN EMPHASIS REGULARISATION PERSPECTIVE | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards trustworthy predictions from deep neural networks with fast adversarial calibration | OpenReview,"{""strengths"": [""Improves well-calibration"", ""Enhances trustworthiness"", ""Addresses uncertainty-awareness""], ""weaknesses"": [""Depends on specific network architectures"", ""Requires domain adaptation expertise"", ""May not be suitable for simple models""]}",8.7
Low-Resource Knowledge-Grounded Dialogue Generation | OpenReview,"{""strengths"": [""Improves knowledge-grounded dialogue generation"", ""Devises disentangled response decoder"", ""Achieves state-of-the-art performance""], ""weaknesses"": []}",9.0
The Blessing of Dimensionality: An Empirical Study of Generalization | OpenReview,"{""strengths"": [""clearly explores the relationship between dimensionality and generalization"", ""uses visualization methods to make generalization more intuitive"", ""challenges existing understanding of the curse of dimensionality""], ""weaknesses"": [""may be too focused on visualization methods"", ""does not provide concrete numerical bounds for generalization"", ""some concepts may be too technical for non-experts""]}",8.2
Hidden incentives for self-induced distributional shift | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Hierarchical Graph-to-Graph Translation for Molecules | OpenReview,"{""strengths"": [""Improves upon prior state-of-the-art methods"", ""Introduces multi-resolution representation"", ""Autoregressive decoder""], ""weaknesses"": [""Limited evaluation on diverse molecular optimization tasks"", ""Lacks detailed explanation of substructure components"", ""May not generalize well to novel molecules""]}",8.8
RL-LIM: Reinforcement Learning-based Locally Interpretable Modeling | OpenReview,"{""strengths"": [""Novel approach"", ""Improved interpretability"", ""Competitive performance""], ""weaknesses"": [""Dependence on RL algorithm"", ""Potential complexity"", ""Limited generalizability""]}",8.5
Domain-Relevant Embeddings for Question Similarity | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Decoupling Hierarchical Recurrent Neural Networks With Locally Computable Losses | OpenReview,"{""strengths"": [""proposes a promising approach to reducing memory requirements in HRNNs"", ""empirical evidence supports the effectiveness of decoupling gradients"", ""shows potential for training on very long sequences""], ""weaknesses"": [""limited to a wide range of tasks"", ""no discussion of potential impact on model interpretability"", ""no comparison to other memory reduction techniques""]}",8.5
A Mean-Field Theory for Kernel Alignment with Random Features in Generative Adverserial Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Mirror Descent View For Neural Network Quantization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Diagnosing the Environment Bias in Vision-and-Language Navigation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Finite Depth and Width Corrections to the Neural Tangent Kernel | OpenReview,"{""strengths"": [""Precise scaling of the NTK's mean and variance"", ""Novel contribution to understanding the behavior of NTK in deep and wide networks"", ""Contrasting result with the shallow and wide network regime""], ""weaknesses"": [""Limited applicability to other types of neural networks"", ""Potential complexity of the proof"", ""Mathematical rigor may be challenging for some readers""]}",8.0
Prune or quantize? Strategy for Pareto-optimally low-cost and accurate CNN | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Emergent Systematic Generalization In a Situated Agent | OpenReview,"{""strengths"": [""Demonstrates strong emergent systematic generalization"", ""Shows ability to interpret complex instructions"", ""Highlights importance of diverse training experiences""], ""weaknesses"": [""Limited to specific environments (grid-world and Unity room)"", ""May not generalize to entirely novel situations"", ""Depends on high-quality training data""]}",8.5
Representation Learning with Multisets | OpenReview,"{""strengths"": [""proposed novel approach to multisets"", ""learning meaningful representations"", ""effective in predicting symmetric difference sizes""], ""weaknesses"": [""limited scope to symmetric differences"", ""lack of discussion on generalizability"", ""model's dependence on standard basis vectors""]}",8.0
DivideMix: Learning with Noisy Labels as Semi-supervised Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
EnsembleNet: End-to-End Optimization of Multi-headed Models | OpenReview,"{""strengths"": [""Proposes a simpler co-distillation architecture"", ""Demonstrates end-to-end optimization of multi-headed models"", ""Improves model performance on large-scale datasets""], ""weaknesses"": [""Lack of discussion on handling class imbalance"", ""Insufficient details on the co-distillation loss formulation"", ""May not generalize well to smaller datasets""]}",8.8
Neural Approximation of an Auto-Regressive Process through Confidence Guided Sampling | OpenReview,"{""strengths"": [""Generates meaningful future samples"", ""Preserves sequential relationship of the data"", ""Accelerates the mother model""], ""weaknesses"": []}",8.4
Monotonic Multihead Attention | OpenReview,"{""strengths"": [""Novel approach to multihead attention"", ""Improved latency-quality tradeoffs"", ""Specifically designed for multiple attentions""], ""weaknesses"": [""Depends on previous state-of-the-art approach"", ""Limited evaluation on other tasks"", ""Lack of clear explanations for MMA""]}",8.5
Locality and Compositionality in Zero-Shot Learning | OpenReview,"{""strengths"": [""Provides a unique approach to ZSL by avoiding pre-training on different datasets"", ""Examines the relationship between locality and compositionality in learned representations"", ""Contributes to the focus on local-aware models in representation learning""], ""weaknesses"": [""Limited scope as only tested on one dataset"", ""May not generalize well to other domains or datasets"", ""Potential lack of robustness to out-of-distribution data""]}",8.0
"Scaling Laws for the Principled Design, Initialization, and Preconditioning of ReLU Networks | OpenReview","{""strengths"": [], ""weaknesses"": []}",
Unsupervised Intuitive Physics from Past Experiences | OpenReview,"{""strengths"": [""Novel approach to unsupervised learning of intuitive physics"", ""Efficient use of compact summarization of past experiences"", ""Generalization of physical predictions in time and space""], ""weaknesses"": [""Limited applicability to complex scenarios"", ""Potential overfitting to specific environments"", ""Insufficient exploration of variability in physical phenomena""]}",8.2
SGD Learns One-Layer Networks in WGANs | OpenReview,"{""strengths"": [""WGANs are a widely used framework for learning generative models"", ""Stochastic gradient descent-ascent is successfully trained in WGANs"", ""The paper shows that SGD-ascent converges to a global solution in polynomial time and sample complexity""], ""weaknesses"": [""The paper may not provide sufficient theoretical foundations"", ""The practical convergence of SGD-ascent is not fully explained"", ""The paper may not be applicable to more complex GAN architectures""]}",8.0
Unaligned Image-to-Sequence Transformation with Loop Consistency | OpenReview,"{""strengths"": [""Extends cycle consistency to loop consistency"", ""Competitive results on diverse datasets"", ""Generalizes unpaired image-to-image problem to sequences""], ""weaknesses"": [""Avoids difficulties with unaligned data"", ""Long chains of computation""]}",8.5
Semantic Hierarchy Emerges in the Deep Generative Representations for Scene Synthesis | OpenReview,"{""strengths"": [""Provides a clear explanation of the emergence of semantic hierarchy in GANs"", ""Demonstrates the ability to quantify causality between activations and semantics"", ""Highlights the hierarchical structure of the generative representations""], ""weaknesses"": [""Limited scope to specific visual concepts and abstraction levels"", ""May not be generalizable to other image synthesis tasks"", ""Dependence on the specific probing methods""]}",8.0
On Layer Normalization in the Transformer Architecture | OpenReview,"{""strengths"": [""Improved understanding of layer normalization's role in Transformer architecture"", ""Theoretical analysis of the impact of layer normalization location"", ""Potential for reduced training time""], ""weaknesses"": [""Limited experimental results"", ""No discussion of potential drawbacks of modified Transformer architecture"", ""Dependence on hyperparameter tuning""]}",8.0
Regularly varying representation for sentence embedding | OpenReview,"{""strengths"": [""Novel approach to dilation invariance"", ""Potential for coherent sentence generation"", ""Use of Extreme Value Theory""], ""weaknesses"": [""Limited experimental data"", ""May not generalize well to out-of-distribution data"", ""Potential overfitting to training data""]}",8.2
Size-free generalization bounds for convolutional neural networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Meta-Graph: Few shot Link Prediction via Meta Learning | OpenReview,"{""strengths"": [""learns effectively from few shots"", ""handles multi-graph setting"", ""improves convergence""], ""weaknesses"": [""requires significant computational resources"", ""may struggle with very sparse data"", ""needs further evaluation on diverse benchmarks""]}",8.9
Blockwise Adaptivity: Faster Training and Better Generalization in Deep Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Probabilistic modeling the hidden layers of deep neural networks | OpenReview,"{""strengths"": [""novel probabilistic representation"", ""explicit regularization approach"", ""Bayesian hierarchical model""], ""weaknesses"": [""limited applicability of i.i.d. assumption"", ""potential complexity of product of experts model"", ""dependence on specific simulation results""]}",8.5
Multi-Precision Policy Enforced Training (MuPPET) : A precision-switching strategy for quantised fixed-point training of CNNs | OpenReview,"{""strengths"": [""Improves training time"", ""Energy efficiency"", ""Achieves same accuracy as full-precision training""], ""weaknesses"": [""May require significant hardware support"", ""May not be suitable for all types of networks"", ""Limited to NVIDIA Turing GPU""]}",8.2
POP-Norm: A Theoretically Justified and More Accelerated Normalization Approach | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Deep Graph Translation | OpenReview,"{""strengths"": [""novel approach to graph translation"", ""innovative graph convolution and deconvolution layers"", ""improved scalability""], ""weaknesses"": [""limited evaluation on large graphs"", ""no discussion of adversarial attacks"", ""no comparison to state-of-the-art methods""]}",8.5
Stablizing Adversarial Invariance Induction by Discriminator Matching | OpenReview,"{""strengths"": [""Improves adversarial invariance induction"", ""Minimizes divergence between marginal distributions"", ""Empirical validation on real-world datasets""], ""weaknesses"": [""Assumes optimality of attribute classifier"", ""Potential for catastrophic failure"", ""Dependence on attribute discriminator""]}",8.3
Semi-Supervised Few-Shot Learning with Prototypical Random Walks | OpenReview,"{""strengths"": [""Compact and well-separated class embeddings"", ""Robust to labelled/unlabelled class distribution mismatch"", ""Comparable to fully supervised prototypical networks in some cases""], ""weaknesses"": [""Limited to semi-supervised setting"", ""Requires significant computational resources"", ""May not generalize to other datasets""]}",8.2
StructBERT: Incorporating Language Structures into Pre-training for Deep Language Understanding | OpenReview,"{""strengths"": [""Improves state-of-the-art results on GLUE benchmark"", ""Enhances semantic textual similarity performance"", ""Boosts question answering accuracy""], ""weaknesses"": []}",9.5
