title,abstract,target_json
Multi-objective Neural Architecture Search via Predictive Network Performance Optimization | OpenReview,"Abstract:###Neural Architecture Search (NAS) has shown great potentials in finding a better neural network design than human design. Sample-based NAS is the most fundamental method aiming at exploring the search space and evaluating the most promising architecture. However, few works have focused on improving the sampling efficiency for a multi-objective NAS. Inspired by the nature of the graph structure of a neural network, we propose BOGCN-NAS, a NAS algorithm using Bayesian Optimization with Graph Convolutional Network (GCN) predictor. Specifically, we apply GCN as a surrogate model to adaptively discover and incorporate nodes structure to approximate the performance of the architecture. For NAS-oriented tasks, we also design a weighted loss focusing on architectures with high performance. Our method further considers an efficient multi-objective search which can be flexibly injected into any sample-based NAS pipelines to efficiently find the best speed/accuracy trade-off. Extensive experiments are conducted to verify the effectiveness of our method over many competing methods, e.g. 128.4x more efficient than Random Search and 7.8x more efficient than previous SOTA LaNAS for finding the best architecture on the largest NAS dataset NasBench-101.","{""strengths"": [""The authors need to thoroughly demonstrate other objectives/find suitable benchmarks for the same as clearly NAS-101 will not suffice."", ""There’s a pretty strong correlation between the two."", ""It’s unclear how the method generalizes when objectives are not correlated.""], ""weaknesses"": [""- Sec 4.5 transfer learning results are pretty weak."", ""--Method-- Methodologically, the contribution is somewhat weak."", ""Other concerns: - Table 1 has correlations using 1000 training architectures.""], ""rate"": null}"
Mathematical Reasoning in Latent Space | OpenReview,"Abstract:###We design and conduct a simple experiment to study whether neural networks can perform several steps of approximate reasoning in a fixed dimensional latent space. The set of rewrites (i.e. transformations) that can be successfully performed on a statement represents essential semantic features of the statement. We can compress this information by embedding the formula in a vector space, such that the vector associated with a statement can be used to predict whether a statement can be rewritten by other theorems. Predicting the embedding of a formula generated by some rewrite rule is naturally viewed as approximate reasoning in the latent space. In order to measure the effectiveness of this reasoning, we perform approximate deduction sequences in the latent space and use the resulting embedding to inform the semantic features of the corresponding formal statement (which is obtained by performing the corresponding rewrite sequence using real formulas). Our experiments show that graph neural networks can make non-trivial predictions about the rewrite-success of statements, even when they propagate predicted latent representations for several steps. Since our corpus of mathematical formulas includes a wide variety of mathematical disciplines, this experiment is a strong indicator for the feasibility of deduction in latent space in general.","{""strengths"": [""question 1.), but the results are promising, the paper is well written, and the ability to manipulate formula embeddings is probably going to be useful in the context of theorem proving."", ""The idea is definitely novel and interesting."", ""The rationale of the two tower design (why not combine two) is not clearly explained.""], ""weaknesses"": [""I know these are not the concerns of this paper, but I would be really grateful if you could provide some intuitive answers!"", ""Couldn*t it be simply a function from S x S -> L ?"", ""Also can it work with theorems that decompose the current goal into several sub-goals?""], ""rate"": null}"
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,"Abstract:###Training large deep neural networks on massive datasets is computationally very challenging. There has been recent surge in interest in using large batch stochastic optimization methods to tackle this issue. The most prominent algorithm in this line of research is LARS, which by employing layerwise adaptive learning rates trains ResNet on ImageNet in a few minutes. However, LARS performs poorly for attention models like BERT, indicating that its performance gains are not consistent across tasks. In this paper, we first study a principled layerwise adaptation strategy to accelerate training of deep neural networks using large mini-batches. Using this strategy, we develop a new layerwise adaptive large batch optimization technique called LAMB; we then provide convergence analysis of LAMB as well as LARS, showing convergence to a stationary point in general nonconvex settings. Our empirical results demonstrate the superior performance of LAMB across various tasks such as BERT and ResNet-50 training with very little hyperparameter tuning. In particular, for BERT training, our optimizer enables use of very large batch sizes of 32868 without any degradation of performance. By increasing the batch size to the memory limit of a TPUv3 Pod, BERT training time can be reduced from 3 days to just 76 minutes (Table 1).","{""strengths"": [""Overall, this paper has made sound contributions that enables BERT-alike language to be trained with significant speedups, which is not otherwise achievable through LARS."", ""The paper is well written and structured."", ""Overall, the LAMB technique seems to be simple to apply yet very useful in practice for large scale training.""], ""weaknesses"": [""Weaknesses: - Although the authors* analysis is based on a large set of models and clearly outperforms the prior work LARS, it is still hard to assess the generality of the obtained results."", ""However, my other concerns still remain."", ""1) The work used 1024 TPUs to achieve 76-min training.""], ""rate"": null}"
Learning to Discretize: Solving 1D Scalar Conservation Laws via Deep Reinforcement Learning | OpenReview,"Abstract:###Conservation laws are considered to be fundamental laws of nature. It has broad application in many fields including physics, chemistry, biology, geology, and engineering. Solving the differential equations associated with conservation laws is a major branch in computational mathematics. Recent success of machine learning, especially deep learning, in areas such as computer vision and natural language processing, has attracted a lot of attention from the community of computational mathematics and inspired many intriguing works in combining machine learning with traditional methods. In this paper, we are the first to explore the possibility and benefit of solving nonlinear conservation laws using deep reinforcement learning. As a proof of concept, we focus on 1-dimensional scalar conservation laws. We deploy the machinery of deep reinforcement learning to train a policy network that can decide on how the numerical solutions should be approximated in a sequential and spatial-temporal adaptive manner. We will show that the problem of solving conservation laws can be naturally viewed as a sequential decision making process and the numerical schemes learned in such a way can easily enforce long-term accuracy. Furthermore, the learned policy network is carefully designed to determine a good local discrete approximation based on the current state of the solution, which essentially makes the proposed method a meta-learning approach. In other words, the proposed method is capable of learning how to discretize for a given situation mimicking human experts. Finally, we will provide details on how the policy network is trained, how well it performs compared with some state-of-the-art numerical solvers such as WENO schemes, and how well it generalizes. Our code is released anomynously at url{https://github.com/qwerlanksdf/L2D}.","{""strengths"": [""This is a significant number, given the focus on 1D problems."", ""The tests are quite thorough and interesting, while at the same time being limited in scope."", ""What*s also missing in the current version is a more thorough discussion of inference and training performance.""], ""weaknesses"": [""What*s also missing in the current version is a more thorough discussion of inference and training performance."", ""The weaknesses of the paper are the lack of diversity in comparison with other models and the paper needs some level of novel breakthrough in an algorithmic sense."", ""In my opinion the writing must be adapted to be interesting to the ICLR community and the bigger picture should be highlighted more, as the bigger picture is remains quite unclear at the current state.""], ""rate"": 4.0}"
SesameBERT: Attention for Anywhere | OpenReview,"Abstract:###Fine-tuning with pre-trained models has achieved exceptional results for many language tasks. In this study, we focused on one such self-attention network model, namely BERT, which has performed well in terms of stacking layers across diverse language-understanding benchmarks. However, in many downstream tasks, information between layers is ignored by BERT for fine-tuning. In addition, although self-attention networks are well-known for their ability to capture global dependencies, room for improvement remains in terms of emphasizing the importance of local contexts. In light of these advantages and disadvantages, this paper proposes SesameBERT, a generalized fine-tuning method that (1) enables the extraction of global information among all layers through Squeeze and Excitation and (2) enriches local information by capturing neighboring contexts via Gaussian blurring. Furthermore, we demonstrated the effectiveness of our approach in the HANS dataset, which is used to determine whether models have adopted shallow heuristics instead of learning underlying generalizations. The experiments revealed that SesameBERT outperformed BERT with respect to GLUE benchmark and the HANS evaluation set.","{""strengths"": [""But although useful, the suggested methods are not novel enough."", ""Weaknesses: * In my opinion, the paper novelty is not significant enough."", ""The strongest result is the HANS *lexical_overlap* case, where the proposed method has a clear advantage.""], ""weaknesses"": [""Weaknesses * It seems like the self-attention layer can learn the local context information."", ""* The suggested gaussian blurring method is able to capture local dependencies, which is missing in attention-based transformer layer."", ""Weaknesses: * In my opinion, the paper novelty is not significant enough.""], ""rate"": 3.0}"
Using Explainabilty to Detect Adversarial Attacks | OpenReview,"Abstract:###Deep learning models are often sensitive to adversarial attacks, where carefully-designed input samples can cause the system to produce incorrect decisions. Here we focus on the problem of detecting attacks, rather than robust classification, since detecting that an attack occurs may be even more important than avoiding misclassification. We build on advances in explainability, where activity-map-like explanations are used to justify and validate decisions, by highlighting features that are involved with a classification decision. The key observation is that it is hard to create explanations for incorrect decisions. We propose EXAID, a novel attack-detection approach, which uses model explainability to identify images whose explanations are inconsistent with the predicted class. Specifically, we use SHAP, which uses Shapley values in the space of the input image, to identify which input features contribute to a class decision. Interestingly, this approach does not require to modify the attacked model, and it can be applied without modelling a specific attack. It can therefore be applied successfully to detect unfamiliar attacks, that were unknown at the time the detection model was designed. We evaluate EXAID on two benchmark datasets CIFAR-10 and SVHN, and against three leading attack techniques, FGSM, PGD and C&W. We find that EXAID improves over the SoTA detection methods by a large margin across a wide range of noise levels, improving detection from 70% to over 90% for small perturbations.","{""strengths"": [""I do not see any insight while explaining the results."", ""They showed their method outperforms all the other baselines with a significant margin."", ""Comments: + The idea is straightforward and easy to follow.""], ""weaknesses"": [""267-280)."", ""Top-down neural attention by excitation backprop."", ""- The reported results in Figure 2(e) is abnormal.""], ""rate"": null}"
Inductive representation learning on temporal graphs | OpenReview,"Abstract:###Inductive representation learning on temporal graphs is an important step toward salable machine learning on real-world dynamic networks. The evolving nature of temporal dynamic graphs requires handling new nodes while learning temporal patterns. The node embeddings, which become functions of time under the temporal setting, should capture both static node features and evolving topological structures. Moreover, node and topological features may exhibit temporal patterns that are informative for prediction, of which the temporal node embeddings should also be aware. We propose the temporal graph attention (TGAT) layer to effectively aggregate temporal-topological neighborhood features as well as learning time-feature interactions. For TGAT, we use the self-attention mechanism as the building block and develop the novel functional time encoding technique based on the classical Bochner*s theorem from harmonic alaysis. By stacking TGAT layers, the network learns node embeddings as functions of time and can inductively infer embeddings for both new and observed nodes whenever the graph evolves. The proposed approach handles both node classification and link prediction task, and can be naturally extended to aggregate edge features. We evaluate our method with transductive and inductive tasks under temporal setting with two benchmark and one industrial dataset. Our TGAT model compares favorably to state-of-the-art baselines and prior temporal graph embedding approaches.","{""strengths"": [""Eq 1+2 is not a sufficiently clear and self-contained recap of prior work."", ""+ Clear performance improvements on prior state of the art is visible in both transductive+inductive settings and node+edge related tasks."", ""Insight.""], ""weaknesses"": [""Concern: Whereas the use of random Fourier features (RFF) is well justified, a limitation is that it is based on a stationarity assumption."", ""Nevertheless, the stationarity limitation persists."", ""The baselines compared in this paper seems to be too weak.""], ""rate"": null}"
Imbalanced Classification via Adversarial Minority Over-sampling | OpenReview,"Abstract:###In most real-world scenarios, training datasets are highly class-imbalanced, where deep neural networks suffer from generalizing to a balanced testing criterion. In this paper, we explore a novel yet simple way to alleviate this issue via synthesizing less-frequent classes with adversarial examples of other classes. Surprisingly, we found this counter-intuitive method can effectively learn generalizable features of minority classes by transferring and leveraging the diversity of the majority information. Our experimental results on various types of class-imbalanced datasets in image classification and natural language processing show that the proposed method not only improves the generalization of minority classes significantly compared to other re-sampling or re-weighting methods, but also surpasses other methods of state-of-art level for the class-imbalanced classification.","{""strengths"": [""It is clear that the classifier g would make reasonable adversarial examples for the majority classes, but it is unclear that the generated examples by g are reasonable to be labeled as one of the minority classes, a target class."", ""- Given the above paper, the novelties of the proposed technique become marginal."", ""It is not clear where the current manuscript stands in comparison with the ICCV 2019 paper.""], ""weaknesses"": [""- Another major issue with the paper is its methodological limitations."", ""However, as a new novel approach to mitigate the over-fitting issue, if the following questions are answered reasonably, this paper may become acceptable."", ""However, there are several major issues with the paper in its current form: - There is a recent publication with almost the same topic in ICCV 2019 that also explores using adversarial minority over sampling frameworks (published on arxiv on Apr 3, 2019 https://arxiv.org/pdf/1903.09730.pdf).""], ""rate"": null}"
Quantifying uncertainty with GAN-based priors | OpenReview,"Abstract:###Bayesian inference is used extensively to quantify the uncertainty in an inferred field given the measurement of a related field when the two are linked by a mathematical model. Despite its many applications, Bayesian inference faces challenges when inferring fields that have discrete representations of large dimension, and/or have prior distributions that are difficult to characterize mathematically. In this work we demonstrate how the approximate distribution learned by a generative adversarial network (GAN) may be used as a prior in a Bayesian update to address both these challenges. We demonstrate the efficacy of this approach by inferring and quantifying uncertainty in inference problems arising in computer vision and physics-based applications. In both instances we highlight the role of computing uncertainty in providing a measure of confidence in the solution, and in designing successive measurements to improve this confidence.","{""strengths"": [""It is not clear how the HMC parameters are fixed."", ""Hence, the effectiveness and advantage of the proposed methods are not clear."", ""My overall impression is that there is little novelty in the proposed approach.""], ""weaknesses"": [""Given my major issue seems to be quite problematic, I currently would weakly reject this paper."", ""Nonetheless, there are some issues: A big issue of this paper is the deviation of purpose and method."", ""If so that can lead to biased results.""], ""rate"": null}"
Diverse Trajectory Forecasting with Determinantal Point Processes | OpenReview,"Abstract:###The ability to forecast a set of likely yet diverse possible future behaviors of an agent (e.g., future trajectories of a pedestrian) is essential for safety-critical perception systems (e.g., autonomous vehicles). In particular, a set of possible future behaviors generated by the system must be diverse to account for all possible outcomes in order to take necessary safety precautions. It is not sufficient to maintain a set of the most likely future outcomes because the set may only contain perturbations of a dominating single outcome (major mode). While generative models such as variational autoencoders (VAEs) have been shown to be a powerful tool for learning a distribution over future trajectories, randomly drawn samples from the learned implicit likelihood model may not be diverse -- the likelihood model is derived from the training data distribution and the samples will concentrate around the major mode of the data. In this work, we propose to learn a diversity sampling function (DSF) that generates a diverse yet likely set of future trajectories. The DSF maps forecasting context features to a set of latent codes which can be decoded by a generative model (e.g., VAE) into a set of diverse trajectory samples. Concretely, the process of identifying the diverse set of samples is posed as DSF parameter estimation. To learn the parameters of the DSF, the diversity of the trajectory samples is evaluated by a diversity loss based on a determinantal point process (DPP). Gradient descent is performed over the DSF parameters, which in turn moves the latent codes of the sample set to find an optimal set of diverse yet likely trajectories. Our method is a novel application of DPPs to optimize a set of items (forecasted trajectories) in continuous space. We demonstrate the diversity of the trajectories produced by our approach on both low-dimensional 2D trajectory data and high-dimensional human motion data.","{""strengths"": [""But, its novelty is incremental and competitors are not actually the models capturing diversity."", ""The experiments are sensible and show clear improvement over a reasonable selection of baselines."", ""It seems like this choice would have significant downstream implications on the trade-off between accuracy and robustness to unpredictability.""], ""weaknesses"": [""I vote for a weak acceptance but depending on clarifications on the above concerns in an author response, I would be willing to increase the score."", ""- Your motivating example is autonomous vehicles and safety concerns; with that example in mind, could you comment on how to select the radius R (or, equivalently, \rho) in Eq."", ""Summary: This work introduces a generative model for diverse sequences based on a DPP, with the goal of providing likely yet non-overlapping possible future trajectories to models that require such information for safety concerns (eg, autonomous driving).""], ""rate"": null}"
Knowledge Hypergraphs: Prediction Beyond Binary Relations | OpenReview,"Abstract:###A Knowledge Hypergraph is a knowledge base where relations are defined on two or more entities. In this work, we introduce two embedding-based models that perform link prediction in knowledge hypergraphs: (1) HSimplE is a shift-based method that is inspired by an existing model operating on knowledge graphs, in which the representation of an entity is a function of its position in the relation, and (2) HypE is a convolution-based method which disentangles the representation of an entity from its position in the relation. We test our models on two new knowledge hypergraph datasets that we obtain from Freebase, and show that both HSimplE and HypE are more effective in predicting links in knowledge hypergraphs than the proposed baselines and existing methods. Our experiments show that HypE outperforms HSimplE when trained with fewer parameters and when tested on samples that contain at least one entity in a position never encountered during training.","{""strengths"": [""Both of these seem clear."", ""* The paper is well written and well situated in the literature."", ""On the negative side: * The ideas are obvious; the results are unsurprising; the paper lacks *deep insight*.""], ""weaknesses"": [""However, I still have some concerns after reading this paper."", ""For example, by converting non-binary relations into cliques?"", ""Table 3: for arity 2, r-simply is performing better, but HSimplIE is marked best.""], ""rate"": null}"
Continual Density Ratio Estimation (CDRE): A new method for evaluating generative models in continual learning | OpenReview,"Abstract:###We propose a new method Continual Density Ratio Estimation (CDRE), which can estimate density ratios between a target distribution of real samples and a distribution of samples generated by a model while the model is changing over time and the data of the target distribution is not available after a certain time point. This method perfectly fits the setting of continual learning, in which one model is supposed to learn different tasks sequentially and the most crucial restriction is that model has none or very limited access to the data of all learned tasks. Through CDRE, we can evaluate generative models in continual learning using f-divergences. To the best of our knowledge, there is no existing method that can evaluate generative models under the setting of continual learning without storing real samples from the target distribution.","{""strengths"": [""The paper is clearly written and easy to read."", ""Continually estimating the density ratio without storing the raw data is an interesting topic and could be useful for continual learning."", """"], ""weaknesses"": [""- The Lagrange multiplier and the bias / variance statements need elaboration, I don*t understand how it is affecting the bias and variance."", ""And since importance sampling is notorious for its variance issues (the essential mathematical tool used in this model), the estimate is not expected to be reliable, say subsequent tasks q_t and q_{t-1} differ somehow."", ""More specifically, if it is a privacy issue, we may not be able to use the model trained by the private data as well.""], ""rate"": null}"
